[16/Mar/2026 10:53:24] "GET / HTTP/1.1" 404 179
[25/Mar/2026 23:56:48] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 01:03:15] "GET /api/products/1572/ HTTP/1.1" 200 1549
[26/Mar/2026 01:03:15] "GET /api/auth/me HTTP/1.1" 200 148
[26/Mar/2026 01:03:15] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54830
[26/Mar/2026 01:03:16] "GET /api/me/wishlist HTTP/1.1" 200 32
[26/Mar/2026 01:03:16] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 10:40:55] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 403 164
[26/Mar/2026 10:40:56] "GET /api/me/recommendations/home HTTP/1.1" 403 164
[26/Mar/2026 10:40:56] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 10:40:56] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 10:40:56] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 10:40:56] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 10:40:56] "GET /api/auth/me HTTP/1.1" 403 164
[26/Mar/2026 10:40:56] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 10:40:56] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 10:45:50] "GET /api/me/wishlist HTTP/1.1" 403 164
[26/Mar/2026 10:45:50] "GET /api/auth/me HTTP/1.1" 403 164
[26/Mar/2026 10:46:47] "POST /api/me/wishlist HTTP/1.1" 403 164
[26/Mar/2026 10:46:57] "POST /api/auth/login HTTP/1.1" 400 146
[26/Mar/2026 10:47:03] "POST /api/auth/login HTTP/1.1" 200 144
[26/Mar/2026 10:47:03] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 10:47:03] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 10:47:03] "GET /api/me/wishlist HTTP/1.1" 200 32
[26/Mar/2026 10:47:03] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 10:47:03] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 10:47:03] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 10:47:03] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 10:47:03] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 10:47:03] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 10:47:03] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 10:47:03] "GET /api/me/recommendations/home HTTP/1.1" 200 934
[26/Mar/2026 10:47:03] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 10:47:06] "POST /api/me/wishlist HTTP/1.1" 201 315
[26/Mar/2026 10:47:07] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 10:47:10] "GET /api/me/loyalty HTTP/1.1" 200 36
[26/Mar/2026 10:47:10] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 10:47:10] "GET /api/me/next-offer HTTP/1.1" 200 1545
[26/Mar/2026 10:47:10] "GET /api/me/roadmap HTTP/1.1" 200 12084
[26/Mar/2026 10:47:12] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 10:47:12] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 10:47:12] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 10:47:12] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 10:47:12] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 10:47:12] "GET /api/me/recommendations/home HTTP/1.1" 200 934
[26/Mar/2026 10:47:12] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 10:47:12] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 14:49:53] "GET /api/auth/me HTTP/1.1" 200 148
[26/Mar/2026 14:49:53] "GET /api/products/1572/ HTTP/1.1" 200 1549
[26/Mar/2026 14:49:53] "GET /api/me/recommendations/bundle?product_id=1572&limit=8 HTTP/1.1" 200 54838
[26/Mar/2026 14:49:54] "GET /api/me/wishlist HTTP/1.1" 200 32
[26/Mar/2026 14:49:54] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 15:43:02] "POST /api/auth/logout HTTP/1.1" 403 164
[26/Mar/2026 15:43:10] "POST /api/auth/login HTTP/1.1" 400 146
[26/Mar/2026 15:43:21] "POST /api/auth/login HTTP/1.1" 400 146
[26/Mar/2026 15:43:22] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:37] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:45] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:46] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:46] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:46] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:46] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:47] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:47] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:47] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:47] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:47] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:48] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:48] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:48] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:48] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:43:49] "POST /api/auth/login HTTP/1.1" 429 179
[26/Mar/2026 15:51:40] "POST /api/auth/login HTTP/1.1" 200 144
[26/Mar/2026 15:51:40] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 15:51:40] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 15:51:40] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 15:51:40] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 15:51:40] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[26/Mar/2026 15:51:40] "GET /api/me/profile HTTP/1.1" 200 604
[26/Mar/2026 15:51:40] "GET /api/me/loyalty HTTP/1.1" 200 36
[26/Mar/2026 15:51:40] "GET /api/me/next-offer HTTP/1.1" 200 1545
[26/Mar/2026 15:51:41] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 15:51:41] "GET /api/me/roadmap HTTP/1.1" 200 12084
[26/Mar/2026 15:51:59] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 15:51:59] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 15:51:59] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 15:51:59] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 15:51:59] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 15:51:59] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 15:51:59] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 15:51:59] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 15:52:09] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 15:52:10] "GET /api/me/loyalty HTTP/1.1" 200 36
[26/Mar/2026 15:52:10] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 15:52:10] "GET /api/me/next-offer HTTP/1.1" 200 1545
[26/Mar/2026 15:52:10] "GET /api/me/roadmap HTTP/1.1" 200 12084
[26/Mar/2026 15:52:12] "GET /api/me/owned-products/ HTTP/1.1" 200 2
[26/Mar/2026 15:52:17] "GET /api/transactions/ HTTP/1.1" 200 2
[26/Mar/2026 15:52:19] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 15:52:19] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 15:52:19] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 15:52:19] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 15:52:20] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 15:52:20] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 15:52:20] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 15:52:20] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 15:52:24] "GET /api/me/offers HTTP/1.1" 200 1567
[26/Mar/2026 15:52:26] "GET /api/products/?product_type=cleanser HTTP/1.1" 200 125545
[26/Mar/2026 15:52:36] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 15:52:36] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 15:52:36] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 15:52:36] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 15:52:36] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 15:52:36] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 15:52:36] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 15:52:36] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 15:52:41] "GET /api/products/?page=2&page_size=12 HTTP/1.1" 200 16122
[26/Mar/2026 15:52:45] "GET /api/products/?page=3&page_size=12 HTTP/1.1" 200 19415
[26/Mar/2026 15:52:54] "GET /api/products/ HTTP/1.1" 200 820190
[26/Mar/2026 15:53:00] "GET /api/products/?search=jean HTTP/1.1" 200 3601
[26/Mar/2026 15:53:02] "GET /api/products/1482/ HTTP/1.1" 200 3599
[26/Mar/2026 15:53:02] "GET /api/me/recommendations/bundle?product_id=1482&limit=8 HTTP/1.1" 200 348
[26/Mar/2026 15:54:03] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 15:54:03] "GET /api/products/1482/ HTTP/1.1" 200 3599
[26/Mar/2026 15:54:03] "GET /api/me/recommendations/bundle?product_id=1482&limit=8 HTTP/1.1" 200 348
[26/Mar/2026 15:54:03] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 15:54:03] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 15:54:03] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 15:54:06] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 15:54:06] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 15:54:06] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 15:54:06] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 15:54:06] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 15:54:06] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 15:54:06] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 15:54:06] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:02:01] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:02:01] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 16:02:01] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:02:01] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:02:01] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 16:02:01] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:02:01] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:02:01] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:02:01] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 16:02:01] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 16:02:01] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 16:02:01] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 16:05:56] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:05:56] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:05:56] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 16:05:56] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:05:56] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 16:05:56] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:05:56] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:05:56] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 16:05:56] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:05:56] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 16:05:56] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 16:05:56] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 16:12:15] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 16:13:33] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:13:33] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:13:33] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:13:33] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:13:33] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:13:33] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:19] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 16:25:19] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:19] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:20] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:20] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 16:25:20] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:20] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:20] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:20] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 16:25:20] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 16:25:20] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 16:25:20] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 16:25:23] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:23] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:23] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:23] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:23] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:23] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:25] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:25] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:25] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:25] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:25] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:25] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:26] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:26] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:26] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:26] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:26] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:26] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:26] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:26] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:26] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:27] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:27] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:27] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:46] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:46] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:46] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:47] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:47] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:47] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:25:48] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:25:48] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:25:48] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:25:48] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:25:48] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:25:48] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:41:29] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:41:29] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:41:29] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:41:29] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:41:29] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:41:29] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:41:30] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:41:30] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:41:30] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:41:30] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:41:30] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:41:30] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:41:31] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:41:31] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:41:31] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:41:31] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:41:31] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:41:31] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:41:31] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:41:31] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:41:31] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:41:31] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:41:31] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:41:31] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 16:41:32] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 16:41:32] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 16:41:32] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 16:41:32] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 16:41:32] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 16:41:32] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:01:45] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:01:45] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:01:45] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:01:45] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:01:45] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:01:45] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:04:19] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 17:04:19] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 17:04:19] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 17:04:19] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 17:11:57] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 17:11:57] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 17:11:57] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 17:11:57] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 17:20:09] "GET /api/auth/me HTTP/1.1" 200 144
[26/Mar/2026 17:20:09] "GET /api/admin/health HTTP/1.1" 403 169
[26/Mar/2026 17:20:09] "GET /api/me/wishlist HTTP/1.1" 200 303
[26/Mar/2026 17:20:09] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 17:36:21] "GET /api/me/cart HTTP/1.1" 200 51
[26/Mar/2026 17:36:21] "GET /api/me/loyalty HTTP/1.1" 200 36
[26/Mar/2026 17:36:21] "GET /api/me/next-offer HTTP/1.1" 200 1545
[26/Mar/2026 17:36:21] "GET /api/me/roadmap HTTP/1.1" 200 12084
[26/Mar/2026 17:46:20] "GET /api/home/hero HTTP/1.1" 200 1426
[26/Mar/2026 17:46:20] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:46:20] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:46:20] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:46:20] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:46:20] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:46:20] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:46:20] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[26/Mar/2026 17:46:21] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:46:21] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:46:22] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:46:22] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:46:22] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:46:22] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:46:22] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:46:22] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:46:22] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:46:22] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:46:23] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:46:23] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:46:23] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:46:23] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:46:23] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:46:23] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:46:23] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:46:23] "GET /api/brands/darling/ HTTP/1.1" 200 381
[26/Mar/2026 17:46:24] "GET /api/brands/ HTTP/1.1" 200 5728
[26/Mar/2026 17:46:24] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[26/Mar/2026 17:46:24] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[26/Mar/2026 17:46:24] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[26/Mar/2026 17:46:24] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[26/Mar/2026 17:46:24] "GET /api/brands/darling/ HTTP/1.1" 200 381
[27/Mar/2026 11:07:24] "GET /api/home/hero HTTP/1.1" 200 1426
[27/Mar/2026 11:07:24] "GET /api/brands/ HTTP/1.1" 200 5728
[27/Mar/2026 11:07:24] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 15257
[27/Mar/2026 11:07:24] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 12765
[27/Mar/2026 11:07:24] "GET /api/products/?brand=DARLING* HTTP/1.1" 200 71773
[27/Mar/2026 11:07:24] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1565
[27/Mar/2026 11:07:24] "GET /api/brands/darling/ HTTP/1.1" 200 381
[27/Mar/2026 11:07:24] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[27/Mar/2026 11:33:25] "GET /api/me/roadmap HTTP/1.1" 403 164
[27/Mar/2026 11:33:34] "POST /api/auth/login HTTP/1.1" 200 144
